CustomerID,Quantity,TotalValue,CustomerName,Region,SignupDate,Cluster
C0001,12,3354.5200000000004,Lawrence Carroll,South America,2022-07-10,2
C0002,10,1862.74,Elizabeth Lutz,Asia,2022-02-13,0
C0003,14,2725.38,Michael Rivera,South America,2024-03-07,2
C0004,23,5354.88,Kathleen Rodriguez,South America,2022-10-09,4
C0005,7,2034.24,Laura Weber,Asia,2022-08-15,0
C0006,12,4227.57,Brittany Palmer,South America,2024-01-07,2
C0007,8,2579.8199999999997,Paul Graves,Asia,2022-06-18,0
C0008,20,4271.61,David Li,North America,2024-01-13,1
C0009,3,896.5,Joy Clark,Europe,2023-08-14,3
C0010,12,1717.5500000000002,Aaron Cox,Europe,2022-12-15,0
C0011,13,3730.0,Bryan Mathews,South America,2022-12-12,2
C0012,19,5231.259999999999,Kevin May,South America,2024-08-07,1
C0013,18,6000.56,Lauren Buchanan,South America,2024-05-19,1
C0014,2,318.66,Deborah Wilcox,Europe,2024-06-22,3
C0015,4,1157.48,Tina Duran,North America,2023-11-20,3
C0016,10,3874.42,Emily Woods,North America,2024-01-03,2
C0017,21,4753.82,Jennifer King,Europe,2023-12-05,1
C0018,18,4781.85,Tyler Haynes,North America,2024-09-21,1
C0019,11,2185.8199999999997,Brandon Rodriguez,Europe,2023-01-12,0
C0020,3,922.41,Mr. Manuel Conway,North America,2024-06-11,3
C0021,17,5419.92,Robert Blanchard,Asia,2023-04-17,1
C0022,15,4655.07,Teresa Esparza,Asia,2023-10-27,1
C0023,14,5158.65,Nicholas Cain,Europe,2022-03-04,1
C0024,14,3627.02,Michele Cooley,North America,2024-02-05,2
C0025,8,1589.81,Gregory Odom,South America,2022-07-04,0
C0026,12,3549.05,Sara Miller,North America,2024-05-03,2
C0027,12,2562.94,Justin Heath,Asia,2022-11-09,2
C0028,24,6819.57,Jennifer Pena,Asia,2024-06-29,4
C0029,10,1785.8700000000001,Erin Manning,North America,2022-04-16,0
C0030,13,2549.6800000000003,Mark Brock,North America,2024-01-30,2
C0031,10,2005.38,Tina Miller,South America,2024-04-11,0
C0032,5,673.0,Dustin Campbell,South America,2024-04-17,3
C0033,2,132.64,Tyler Holt,North America,2024-08-04,3
C0034,17,3073.2000000000003,Dalton Perez,North America,2023-09-27,2
C0035,10,2587.61,Brianna Richardson,North America,2024-10-01,0
C0036,8,1877.96,Brian Aguilar DDS,North America,2024-07-06,0
C0037,14,4252.77,Linda Smith,Europe,2023-02-04,2
C0038,13,2696.85,Jeffrey Perkins,North America,2022-04-16,2
C0039,18,4239.6,Angela Harris,South America,2024-10-13,1
C0040,10,3969.3999999999996,Michael Harrell,Asia,2022-03-07,2
C0041,23,6149.78,Lindsey Deleon,Europe,2023-12-27,4
C0042,6,2402.49,Heather Riley,North America,2023-03-15,0
C0043,6,1131.3200000000002,Sandy Short MD,Asia,2023-02-05,3
C0044,7,3230.1099999999997,Kenneth Alexander,Europe,2024-07-10,0
C0045,23,6021.8,Michael Williams,Asia,2022-02-25,4
C0046,19,5627.83,Beth Cardenas,North America,2024-10-23,1
C0047,13,2870.54,Samantha Frank,North America,2024-03-22,2
